name,n_keypoints,mean_response
P0063,1000,0.0007585289600974647
P0081,1000,0.0007015011458279332
P0198,1000,0.0006420938734954688
P0308,967,0.00020747600322876128
P0336,1000,0.00110116403788561
P0345,1000,0.00013373982948996854
P0363,1000,0.0012322897522099084
P0368,1000,0.0004409847631577577
P0377,674,5.823259592554429e-05
P0452,1000,0.0011864398399484344
P0517,1000,0.002155887529544998
P0565,1000,0.0005147703661314153
P0649,553,5.4896691921928916e-05
P0699,1000,0.003682211357867345
P0806,1000,0.00026311781050026184
P1003,1000,0.00035070267904302455
P1029,1000,0.000802783571794862
P1148,227,6.806082942773378e-05
P1158,261,2.1785150469723106e-05
P1207,5,1.2555546391013195e-06
P1216,0,0.0
P1242,280,2.2039040262963486e-05
P1358,845,3.060748676318445e-05
P1522,628,6.415649863756959e-05
P1676,125,1.0817460116413713e-05
P1693,162,1.6717454424736636e-05
P1960,1000,0.004398106023552828
P2002,1000,0.0028956617851508782
P2045,1000,0.00030689168447133855
P2210,1000,0.001399258180957986
P2257,1000,0.00026972901526460194
P2278,1000,0.00032227527222858046
P2332,1000,0.0002409574518133013
P2352,1000,0.00018332350397395203
P2456,1000,0.0006861731345852605
P2528,1000,0.0008310041382501367
P2591,1000,0.0005185875424722326
P2613,1000,0.0026680859914631583
P2724,1000,0.00017472834704312845
P2754,1000,0.00031722701493345086
