name,n_keypoints,mean_response
P0063,1000,0.002754761922522448
P0081,1000,0.002149137286891346
P0198,1000,0.0020760443121253047
P0308,1000,0.0007554525093764824
P0336,1000,0.0025601046676456463
P0345,1000,0.000620707753680108
P0363,1000,0.0028112215458495483
P0368,1000,0.0014437430419711745
P0377,1000,0.0002569109174942241
P0452,1000,0.0032890315859112887
P0517,1000,0.004823071063030511
P0565,1000,0.0014699495285822196
P0649,1000,0.0003068435310019595
P0699,1000,0.006227067663799971
P0806,1000,0.0011960661182019976
P1003,1000,0.0012750924615829717
P1029,1000,0.0023083251669595486
P1148,647,4.7457164024753696e-05
P1158,1000,2.8988900138983808e-05
P1207,35,1.1515458564710051e-05
P1216,74,2.7623858560108034e-06
P1242,1000,8.020151305049694e-05
P1358,1000,0.00022742795969134022
P1522,1000,0.00011814319113682358
P1676,668,1.0225510482691149e-05
P1693,792,1.669439119236922e-05
P1960,1000,0.0073767508589662615
P2002,1000,0.005044967064633966
P2045,1000,0.001407067875872599
P2210,1000,0.0037421185484854506
P2257,1000,0.0011385357377293986
P2278,1000,0.0012535998016828672
P2332,1000,0.0007355365124240052
P2352,1000,0.0009341489420257858
P2456,1000,0.002017009866598528
P2528,1000,0.0020452458460931667
P2591,1000,0.0016646782925381558
P2613,1000,0.0055010157991200685
P2724,1000,0.0006740462816087529
P2754,1000,0.0008999936343461741
