name,n_keypoints,mean_response
P0063,1000,0.0028995163827494255
P0081,1000,0.002375665131403366
P0198,1000,0.0021687246533401774
P0308,1000,0.0008165021224667726
P0336,1000,0.002689631948451279
P0345,1000,0.0006642192756044096
P0363,1000,0.0030767939020806805
P0368,1000,0.0015454334768728586
P0377,1000,0.0002673489443413928
P0452,1000,0.0036720908775605492
P0517,1000,0.005329684033349622
P0565,1000,0.0015880322990415151
P0649,1000,0.00036455783026008247
P0699,1000,0.0069889347837306555
P0806,1000,0.0012714721993834245
P1003,1000,0.0014718364034342812
P1029,1000,0.002374249769607559
P1148,845,3.858164417628942e-05
P1158,1000,2.976317831758024e-05
P1207,285,1.9009237539130322e-06
P1216,364,2.4678911819419313e-06
P1242,1000,9.226525849533118e-05
P1358,1000,0.000251616014929823
P1522,1000,0.00011881937313819435
P1676,842,1.1026950109188493e-05
P1693,916,1.6835235600060424e-05
P1960,1000,0.008249407121445984
P2002,1000,0.005367592868162319
P2045,1000,0.001548524879857723
P2210,1000,0.004006901477900101
P2257,1000,0.0012178478831265237
P2278,1000,0.00134730471977673
P2332,1000,0.0007577701705449726
P2352,1000,0.0009812732180580497
P2456,1000,0.002112828125798842
P2528,1000,0.0020574557333311533
P2591,1000,0.001893531184978201
P2613,1000,0.0062617120860377325
P2724,1000,0.0007313762562698684
P2754,1000,0.0009203095229458995
