name,n_keypoints,mean_response
P0063,1000,0.002639140168990707
P0081,1000,0.00203329559112899
P0198,1000,0.002001795493444661
P0308,1000,0.0007431524478761275
P0336,1000,0.002356095256865956
P0345,1000,0.0006366471134133463
P0363,1000,0.0025336004034761574
P0368,1000,0.0014256158048847282
P0377,1000,0.00029596826913757466
P0452,1000,0.003110593874240294
P0517,1000,0.0044122993835189845
P0565,1000,0.0015084031596634304
P0649,1000,0.00033502292732873684
P0699,1000,0.00560643248364795
P0806,1000,0.0011702428655771654
P1003,1000,0.0013940707717847545
P1029,1000,0.002223850906448206
P1148,1000,5.067553778405909e-05
P1158,1000,4.5137011169799736e-05
P1207,785,1.8332225193830346e-05
P1216,800,2.4106448693181902e-05
P1242,1000,0.0001182992521014512
P1358,1000,0.0003214562398043199
P1522,1000,0.00015514407518776353
P1676,988,2.8232718849292114e-05
P1693,946,3.436750319575277e-05
P1960,1000,0.0064760304607916624
P2002,1000,0.00452356936421711
P2045,1000,0.001425778128017555
P2210,1000,0.003604392756766174
P2257,1000,0.0012295996737739187
P2278,1000,0.0013163998569361865
P2332,1000,0.0007813836265122518
P2352,1000,0.001022439354819653
P2456,1000,0.001987196384201525
P2528,1000,0.0019304591473774052
P2591,1000,0.0017518430651689413
P2613,1000,0.00508243213800597
P2724,1000,0.0007862509465630864
P2754,1000,0.0008951482847623992
