name,n_keypoints,mean_response
P0063,1000,0.0029678732126485557
P0081,1000,0.0019778648384963164
P0198,1000,0.002053598739032168
P0308,1000,0.0007231215183946915
P0336,1000,0.0025647993839520494
P0345,1000,0.0008090097493750364
P0363,1000,0.0025466435938651557
P0368,1000,0.0014247252516288427
P0377,1000,0.00030130950976217717
P0452,1000,0.003053266207469278
P0517,1000,0.004267810240853578
P0565,1000,0.0014118558611371553
P0649,1000,0.00025779788560930685
P0699,1000,0.0054569189326139165
P0806,1000,0.0012225072690052912
P1003,1000,0.0012739518750313436
P1029,1000,0.002040043296670774
P1148,1000,8.032605656990199e-05
P1158,1002,4.626800844466026e-05
P1207,72,3.4425993315304972e-06
P1216,19,3.352730570177779e-06
P1242,920,5.434605536547481e-05
P1358,1002,0.0003255683323930465
P1522,1000,0.00014877757823342108
P1676,846,1.539262654362189e-05
P1693,849,2.4717137699506725e-05
P1960,1000,0.0065808856801595535
P2002,1000,0.004620383117347956
P2045,1000,0.0013937409714417299
P2210,1000,0.0035777359399362467
P2257,1000,0.0010656313802101067
P2278,1000,0.0015825085346732521
P2332,1000,0.000744940017175395
P2352,1000,0.0009252518763169064
P2456,1000,0.001933415553154191
P2528,1000,0.002100722870556638
P2591,1000,0.001388762815433438
P2613,1000,0.004872424885339569
P2724,1000,0.0007194408098876011
P2754,1000,0.0009074332744348795
