class_id,class_name,n_gt,n_pred,ap_iou50
0,plane,48,44,0.8522380820399111
1,ship,6,8,0.9285714285714285
2,storage-tank,15,22,0.8250377073906485
3,baseball-diamond,11,9,0.7272727272727273
4,tennis-court,87,88,0.9651115618661257
5,basketball-court,6,5,0.8333333333333334
6,ground-track-field,9,6,0.6666666666666666
7,harbor,48,44,0.79494191994192
8,bridge,10,10,0.9
9,large-vehicle,57,79,0.6681043673748013
10,small-vehicle,175,145,0.6888903415216707
11,helicopter,0,0,
12,roundabout,5,2,0.4
13,soccer-ball-field,7,4,0.5714285714285714
14,swimming-pool,64,14,0.1826923076923077
