name,n_keypoints,mean_response
P0063,1000,0.002825296036171494
P0081,1000,0.002234509154382977
P0198,1000,0.0021426581338455436
P0308,1000,0.0008088346762124274
P0336,1000,0.002610122347890865
P0345,1000,0.0006412107741671207
P0363,1000,0.002938834738193691
P0368,1000,0.0015238177892097156
P0377,1000,0.0002826869817945408
P0452,1000,0.0035206114437169164
P0517,1000,0.005122650155797601
P0565,1000,0.0016002015807753196
P0649,1000,0.0003586312637935407
P0699,1000,0.006615345481550321
P0806,1000,0.0012606823250607704
P1003,1000,0.0014545555440417957
P1029,1000,0.0023481194054184016
P1148,959,3.4833928699019566e-05
P1158,1000,2.9182111604313833e-05
P1207,529,3.045981637298424e-06
P1216,588,3.5543662614758916e-06
P1242,1000,8.907362503350669e-05
P1358,1000,0.00026071496016083983
P1522,1000,0.00012852692446676883
P1676,972,1.16948679842685e-05
P1693,931,2.0039823205682917e-05
P1960,1000,0.0077971281388308855
P2002,1000,0.0052113470751792195
P2045,1000,0.0015757396878907457
P2210,1000,0.003882308410014957
P2257,1000,0.0012325817377204658
P2278,1000,0.0013539381446898914
P2332,1000,0.0007637561203446239
P2352,1000,0.0009950948759505991
P2456,1000,0.002107182116189506
P2528,1000,0.0020351311607519165
P2591,1000,0.001866400750077446
P2613,1000,0.005953115188982338
P2724,1000,0.0007439411953819217
P2754,1000,0.0009148777336813509
