class_id,class_name,n_gt_px,f_score
0,plane,64509,0.07835676008195944
1,ship,5474,0.007754272836642425
2,storage-tank,5526,0.0979499684884825
3,baseball-diamond,19516,0.01094440218446413
4,tennis-court,194379,0.08114727932113529
5,basketball-court,12744,0.0969177637243631
6,ground-track-field,29502,0.022660047654318793
7,harbor,140055,0.0689876796296101
8,bridge,7670,0.13819739339715906
9,large-vehicle,86840,0.07254802320634314
10,small-vehicle,115861,0.11197401607759985
11,helicopter,0,
12,roundabout,10922,0.029974062509530195
13,soccer-ball-field,27994,0.02687170285830782
14,swimming-pool,52001,0.08194439108695178
