class_id,class_name,n_gt_px,f_score
0,plane,64509,0.08156590529830647
1,ship,5474,0.016607377876524148
2,storage-tank,5526,0.027855255178485198
3,baseball-diamond,19516,0.013770819210441668
4,tennis-court,194379,0.03577924206936592
5,basketball-court,12744,0.06499161105734173
6,ground-track-field,29502,0.021420755115071497
7,harbor,140055,0.0793334156775828
8,bridge,7670,0.0
9,large-vehicle,86840,0.0941058377411895
10,small-vehicle,115861,0.15208281687980713
11,helicopter,0,
12,roundabout,10922,0.02847752422841576
13,soccer-ball-field,27994,0.017592825775228887
14,swimming-pool,52001,0.10514397195135321
