name,n_keypoints,mean_response
P0063,1000,0.0023848885971528943
P0081,1000,0.001791214250079065
P0198,1000,0.0018354164140182547
P0308,1000,0.0006616587994503789
P0336,1000,0.0020740242546016816
P0345,1000,0.0005975489929132891
P0363,1000,0.0022096830024675
P0368,1000,0.001197141244472732
P0377,1000,0.0003002675937777894
P0452,1000,0.0028315619382774456
P0517,1000,0.0038642509038036223
P0565,1000,0.001321211508628039
P0649,1000,0.0003471024421055517
P0699,1000,0.004866692345240153
P0806,1000,0.0010543077762049506
P1003,1000,0.0012442232777830212
P1029,1000,0.0020515265430440196
P1148,1000,0.00010029808329522893
P1158,1000,8.956658063812028e-05
P1207,867,4.8500443403865036e-05
P1216,882,6.39530156813779e-05
P1242,1000,0.00016861718841937545
P1358,1000,0.00033552231665453293
P1522,1000,0.0001747233511619015
P1676,987,6.186590379622076e-05
P1693,961,6.000720927368703e-05
P1960,1000,0.0055642940473044295
P2002,1000,0.003917675685021095
P2045,1000,0.0012688955410412746
P2210,1000,0.0031924690638261382
P2257,1000,0.0011179438079561806
P2278,1000,0.0011856536738778232
P2332,1000,0.000756280453177169
P2352,1000,0.0009736249977067928
P2456,1000,0.0017898835005471484
P2528,1000,0.001783427600748837
P2591,1000,0.001603264620905975
P2613,1000,0.004409663926955546
P2724,1000,0.0007820113395500812
P2754,1000,0.0008616316326952074
