name,n_keypoints,mean_response
P0063,1000,0.0026190241362492087
P0081,1000,0.002027874554034497
P0198,1000,0.001958682036784012
P0308,1000,0.0006910060437039647
P0336,1000,0.0023053030582086648
P0345,1000,0.0006191357317184156
P0363,1000,0.002520310230713221
P0368,1000,0.001383500198069669
P0377,1000,0.0002716137097572755
P0452,1000,0.003092686542717274
P0517,1000,0.004419193855690537
P0565,1000,0.001449991478730226
P0649,1000,0.0003039346856778593
P0699,1000,0.005609913353982848
P0806,1000,0.0011272716632811353
P1003,1000,0.00131956929374428
P1029,1000,0.002172420016635442
P1148,1000,3.683769069158416e-05
P1158,1000,3.291190135701072e-05
P1207,756,1.4339402487548772e-05
P1216,800,1.832579236516807e-05
P1242,1000,0.00010838209920621011
P1358,1000,0.00029225163939736377
P1522,1000,0.00013468293424421062
P1676,986,2.287879502239805e-05
P1693,943,2.7768049920866553e-05
P1960,1000,0.0064805367679800835
P2002,1000,0.004492454668157734
P2045,1000,0.001426088281936245
P2210,1000,0.003545153549319366
P2257,1000,0.001200663307121431
P2278,1000,0.0012803859693667618
P2332,1000,0.0007506680428341497
P2352,1000,0.0009966268158241292
P2456,1000,0.0019595074633252806
P2528,1000,0.0019110834369203075
P2591,1000,0.0017419260473106987
P2613,1000,0.00508331480724155
P2724,1000,0.000745242959324969
P2754,1000,0.0008774787886650302
