class_id,class_name,n_gt,n_pred,ap_iou50
0,plane,48,41,0.8093709884467266
1,ship,6,20,0.32323232323232326
2,storage-tank,15,5,0.26666666666666666
3,baseball-diamond,11,0,0.0
4,tennis-court,87,27,0.12191142191142192
5,basketball-court,6,0,0.0
6,ground-track-field,9,0,0.0
7,harbor,48,36,0.4793247737552173
8,bridge,10,0,0.0
9,large-vehicle,57,68,0.5695333263625177
10,small-vehicle,175,125,0.5269817488854813
11,helicopter,0,1,0.0
12,roundabout,5,0,0.0
13,soccer-ball-field,7,0,0.0
14,swimming-pool,64,1,0.015625
