class_id,class_name,n_gt,n_pred,ap_iou50
0,plane,48,50,0.8958333333333334
1,ship,6,9,0.7222222222222223
2,storage-tank,15,11,0.5933333333333333
3,baseball-diamond,11,7,0.5454545454545454
4,tennis-court,87,90,0.9425287356321839
5,basketball-court,6,4,0.6666666666666666
6,ground-track-field,9,7,0.6666666666666666
7,harbor,48,41,0.7467281139835487
8,bridge,10,8,0.7
9,large-vehicle,57,117,0.7473124573947494
10,small-vehicle,175,92,0.43077080302636545
11,helicopter,0,0,
12,roundabout,5,6,0.2
13,soccer-ball-field,7,12,0.5238095238095237
14,swimming-pool,64,8,0.072265625
