class_id,class_name,n_gt,n_pred,ap_iou50
0,plane,48,49,0.9148633945841392
1,ship,6,21,0.2676767676767677
2,storage-tank,15,4,0.2
3,baseball-diamond,11,0,0.0
4,tennis-court,87,45,0.4691533755086281
5,basketball-court,6,2,0.3333333333333333
6,ground-track-field,9,0,0.0
7,harbor,48,42,0.5481541892273495
8,bridge,10,11,0.6777777777777778
9,large-vehicle,57,69,0.8288900146554867
10,small-vehicle,175,91,0.4486083807209763
11,helicopter,0,0,
12,roundabout,5,1,0.2
13,soccer-ball-field,7,1,0.14285714285714285
14,swimming-pool,64,389,0.054545709019299886
