name,n_keypoints,mean_response
P0063,1000,0.0007474270667589735
P0081,1000,0.0006122940262357588
P0198,1000,0.0006092422248912044
P0308,992,0.000165559094745668
P0336,1000,0.0009905227045237553
P0345,1000,0.00015329118838053546
P0363,1000,0.0009307937576031691
P0368,1000,0.00036342802404760733
P0377,811,5.017838855029358e-05
P0452,1000,0.000989129734763992
P0517,1000,0.0016828725039085839
P0565,1000,0.0003948000377567951
P0649,703,4.471408837224116e-05
P0699,1000,0.0027716737106093206
P0806,1000,0.0002571731673378963
P1003,1000,0.00032216010590127553
P1029,1000,0.0007158578203088837
P1148,436,4.9381732789912565e-05
P1158,469,1.4488186077720294e-05
P1207,19,1.945770049503967e-06
P1216,4,8.988431545731146e-07
P1242,439,1.352955023875747e-05
P1358,884,3.28919329024257e-05
P1522,702,6.532280210736784e-05
P1676,378,5.507808882359515e-06
P1693,388,9.026424231530382e-06
P1960,1000,0.003350497683044523
P2002,1000,0.0021710339873679914
P2045,1000,0.00028060285958417806
P2210,1000,0.0011385942902415991
P2257,1000,0.0002429568600964558
P2278,1000,0.00029016443547880046
P2332,1000,0.00024220449361018836
P2352,1000,0.0001916539450030541
P2456,1000,0.0006251182296982733
P2528,1000,0.000705385601031594
P2591,1000,0.0004419707675697282
P2613,1000,0.0019616988142079207
P2724,1000,0.00018824384214167366
P2754,1000,0.0003090824655846518
