class_id,class_name,n_gt_px,f_score
0,plane,64509,0.07405348860008631
1,ship,5474,0.04462077628197783
2,storage-tank,5526,0.03992655208521955
3,baseball-diamond,19516,0.017994364499977173
4,tennis-court,194379,0.07699843403065931
5,basketball-court,12744,0.0776515977677076
6,ground-track-field,29502,0.0289628144831513
7,harbor,140055,0.06016568449300926
8,bridge,7670,0.0852500923629558
9,large-vehicle,86840,0.06107429807475445
10,small-vehicle,115861,0.08253114062673618
11,helicopter,0,
12,roundabout,10922,0.028074554215389125
13,soccer-ball-field,27994,0.027302074717414644
14,swimming-pool,52001,0.07998439409891007
