name,n_keypoints,mean_response
P0063,1000,0.0028038723868958186
P0081,1000,0.0022237516079403577
P0198,1000,0.0020862240690621547
P0308,1000,0.0007555929162044777
P0336,1000,0.002519069605768891
P0345,1000,0.0006270466238074733
P0363,1000,0.0028350688615355465
P0368,1000,0.0014606645884741739
P0377,1000,0.00026191718609288727
P0452,1000,0.0034848950950836298
P0517,1000,0.005044559753674548
P0565,1000,0.00149079774178972
P0649,1000,0.00036225177773712856
P0699,1000,0.006511529553448781
P0806,1000,0.00110726482514292
P1003,1000,0.0013801904202846345
P1029,1000,0.002256744541838998
P1148,239,7.692744038452429e-05
P1158,533,1.7594397081490133e-05
P1207,196,1.551607647716587e-06
P1216,38,3.8825157212248706e-06
P1242,635,8.80760587348304e-05
P1358,1000,0.00019719409569734126
P1522,1000,9.299493765001899e-05
P1676,420,1.249524543820012e-05
P1693,769,1.6159054172640714e-05
P1960,1000,0.007762781279394403
P2002,1000,0.005170063968282193
P2045,1000,0.0014512334409955657
P2210,1000,0.00367090532486327
P2257,1000,0.0012675608826466487
P2278,1000,0.0013089766495977529
P2332,1000,0.0006840426073176786
P2352,1000,0.0009328504265722586
P2456,1000,0.0020852347673207985
P2528,1000,0.002075845934887184
P2591,1000,0.0018536406893399544
P2613,1000,0.005907826538081281
P2724,1000,0.0006144910192742827
P2754,1000,0.0008171891672827769
