name,n_keypoints,mean_response
P0063,1000,0.002367826653615339
P0081,1000,0.0017681639280053786
P0198,1000,0.0017934154043032322
P0308,1000,0.0006319678752588516
P0336,1000,0.0020562621418212077
P0345,1000,0.0005716948333683831
P0363,1000,0.0022092752884345828
P0368,1000,0.0012070182495444897
P0377,1000,0.00029155763865128394
P0452,1000,0.002791360748728039
P0517,1000,0.003839285917376401
P0565,1000,0.0013017103660749854
P0649,1000,0.0003348884388710758
P0699,1000,0.004884672990941908
P0806,1000,0.0010230771043861751
P1003,1000,0.001208685521982261
P1029,1000,0.0020160872801207007
P1148,1000,9.409821143708542e-05
P1158,1000,8.180525790521642e-05
P1207,866,4.324593241766329e-05
P1216,879,5.956562878734088e-05
P1242,1000,0.00015674458345097265
P1358,1000,0.0003207274858414166
P1522,1000,0.00016216892574811935
P1676,990,5.633832721520151e-05
P1693,966,5.48949197982412e-05
P1960,1000,0.005562446354073472
P2002,1000,0.0038731023974251
P2045,1000,0.0012243316811218392
P2210,1000,0.003180869815958431
P2257,1000,0.001095085016131634
P2278,1000,0.00116076400433667
P2332,1000,0.000745511088432977
P2352,1000,0.000958340548851993
P2456,1000,0.001770016612485051
P2528,1000,0.0017569436311896424
P2591,1000,0.001593427700587199
P2613,1000,0.0043920796352613254
P2724,1000,0.0007481576793725253
P2754,1000,0.0008286887402064167
