class_id,class_name,n_gt_px,f_score
0,plane,64509,0.07667801682797448
1,ship,5474,0.007430322603548023
2,storage-tank,5526,0.06608249138777947
3,baseball-diamond,19516,0.010030225460945532
4,tennis-court,194379,0.08110332924861068
5,basketball-court,12744,0.08499936660284801
6,ground-track-field,29502,0.024721396823800344
7,harbor,140055,0.06604672006371046
8,bridge,7670,0.1020175803302291
9,large-vehicle,86840,0.06951679390320112
10,small-vehicle,115861,0.10317167125091327
11,helicopter,0,
12,roundabout,10922,0.028539280537275474
13,soccer-ball-field,27994,0.026243965214221066
14,swimming-pool,52001,0.07877144674386673
