class_id,class_name,n_gt,n_pred,ap_iou50
0,plane,48,57,0.9118827160493828
1,ship,6,15,0.34920634920634924
2,storage-tank,15,2,0.03333333333333333
3,baseball-diamond,11,0,0.0
4,tennis-court,87,18,0.20689655172413793
5,basketball-court,6,0,0.0
6,ground-track-field,9,0,0.0
7,harbor,48,33,0.3497235849537289
8,bridge,10,5,0.38
9,large-vehicle,57,54,0.7241046302398811
10,small-vehicle,175,61,0.30048317872603586
11,helicopter,0,0,
12,roundabout,5,0,0.0
13,soccer-ball-field,7,0,0.0
14,swimming-pool,64,233,0.010927319255127837
