name,n_keypoints,mean_response
P0063,1000,0.0026637356156425083
P0081,1000,0.0019788550170778763
P0198,1000,0.0019995689136267174
P0308,1000,0.0007268010285806667
P0336,1000,0.002504347700800281
P0345,1000,0.0006373877279347653
P0363,1000,0.0025580040065324283
P0368,1000,0.0012823248897548183
P0377,1000,0.00023848129081397928
P0452,1000,0.003228906063537579
P0517,1000,0.0044869954181485806
P0565,1000,0.0013389285968150944
P0649,1000,0.0003318118448646601
P0699,1000,0.005539666307275183
P0806,1000,0.001121066422543663
P1003,1000,0.001273854421277065
P1029,1000,0.0020168376971269027
P1148,1000,4.074664808808848e-05
P1158,1000,3.594334273634558e-05
P1207,3,1.066876393451821e-06
P1216,41,4.890530159095428e-06
P1242,1000,6.788314423670271e-05
P1358,1000,0.0002187366585512791
P1522,1000,0.0001235755061479722
P1676,987,1.1888057239366435e-05
P1693,966,1.5117331901355455e-05
P1960,1000,0.0067930251779034735
P2002,1000,0.004755399842746556
P2045,1000,0.0013043697454268113
P2210,1000,0.003277873698651092
P2257,1000,0.0010473707059645676
P2278,1000,0.001280861987688695
P2332,1000,0.0007151393234089482
P2352,1000,0.0009112672058472527
P2456,1000,0.0020158303709467873
P2528,1000,0.0019949356029683256
P2591,1000,0.0016379682955448517
P2613,1000,0.005036674692557426
P2724,1000,0.0006617471468925942
P2754,1000,0.000826858106040163
