class_id,class_name,n_gt_px,f_score
0,plane,64509,0.06041904520925523
1,ship,5474,0.00971091040149262
2,storage-tank,5526,0.03397198658190263
3,baseball-diamond,19516,0.02133592297445967
4,tennis-court,194379,0.07895055421822746
5,basketball-court,12744,0.06401652846483617
6,ground-track-field,29502,0.01982717169320534
7,harbor,140055,0.07837761600819858
8,bridge,7670,0.04873372090972134
9,large-vehicle,86840,0.05295967625295787
10,small-vehicle,115861,0.07377729919895648
11,helicopter,0,
12,roundabout,10922,0.021719679405511224
13,soccer-ball-field,27994,0.02620224186698129
14,swimming-pool,52001,0.07370438303403952
