name,n_keypoints,mean_response
P0063,1000,0.0028359385874064174
P0081,1000,0.002376075529449736
P0198,1000,0.0021305886434274724
P0308,1000,0.0007311754699057928
P0336,1000,0.002568513412232278
P0345,1000,0.000630225053664617
P0363,1000,0.0029140262009750588
P0368,1000,0.001463335671589448
P0377,1000,0.000252013108270603
P0452,1000,0.0036185839596000733
P0517,1000,0.005274020512588322
P0565,1000,0.001505086229495646
P0649,1000,0.000402990124983603
P0699,1000,0.006674376648850739
P0806,1000,0.0011362289956377935
P1003,1000,0.0013342177450249438
P1029,1000,0.002224654932797421
P1148,232,8.67458503083038e-05
P1158,297,2.8863958753956134e-05
P1207,8,8.89206454246505e-06
P1216,16,1.4523441347336075e-06
P1242,481,9.550860999152343e-05
P1358,1000,0.00016679619278056634
P1522,903,8.903680870474112e-05
P1676,219,1.6506883144283575e-05
P1693,328,2.5147298707915202e-05
P1960,1000,0.008171496615279467
P2002,1000,0.005284801147412509
P2045,1000,0.0014198443782515824
P2210,1000,0.00368506580524263
P2257,1000,0.001246128342085285
P2278,1000,0.001311173533409601
P2332,1000,0.0006528785722621251
P2352,1000,0.0008770736556070915
P2456,1000,0.0020793490313808435
P2528,1000,0.002090292513137683
P2591,1000,0.0018692368913907557
P2613,1000,0.006137630342971534
P2724,1000,0.00055424947982101
P2754,1000,0.0007812511587981135
