name,n_keypoints,mean_response
P0063,1000,0.00282418074994348
P0081,1000,0.0021766803023638205
P0198,1000,0.0020918035475187935
P0308,1000,0.0007431766834943118
P0336,1000,0.002556043705815682
P0345,1000,0.0006286092195896345
P0363,1000,0.0029610902470994915
P0368,1000,0.0014726789372871282
P0377,1000,0.00025497399977211896
P0452,1000,0.0034030163664574503
P0517,1000,0.005059661793173291
P0565,1000,0.0015583813425619154
P0649,1000,0.0003527824186114685
P0699,1000,0.006686161581776105
P0806,1000,0.001199494478678389
P1003,1000,0.00133421000688395
P1029,1000,0.0022985765744233506
P1148,458,6.0917236105022936e-05
P1158,1000,2.6919812264850406e-05
P1207,47,7.856057537269214e-06
P1216,89,2.6367107122989306e-06
P1242,1000,8.972674707854367e-05
P1358,1000,0.00023217878793730051
P1522,1000,0.00011156750032341734
P1676,538,1.1993099642487056e-05
P1693,723,1.7790835917311096e-05
P1960,1000,0.007739912489196286
P2002,1000,0.005323141261935234
P2045,1000,0.001469256552576553
P2210,1000,0.003854060576559277
P2257,1000,0.0011447969515502336
P2278,1000,0.0012908843253389931
P2332,1000,0.000735226234595757
P2352,1000,0.0009254233100946294
P2456,1000,0.0020375610381597655
P2528,1000,0.002077572662907187
P2591,1000,0.0017517123104917119
P2613,1000,0.005866763102181721
P2724,1000,0.0007011977832298725
P2754,1000,0.0008886564531130716
